hv_growth_25yr_band,voters,zip_changes,county_changes,new_registrations,departures,pct_zip_changes,pct_new_registrations,pct_departures
1 <150% (low),1225761,14237,6302,8916,6084,1.161,0.727,0.496
2 150-250%,7469324,96346,38052,52024,28055,1.29,0.697,0.376
3 250-350%,3988964,50206,16606,25364,13656,1.259,0.636,0.342
4 350-450%,955354,8141,2075,5250,3050,0.852,0.55,0.319
5 >=450% (high),411308,2792,922,2234,1164,0.679,0.543,0.283
,2124969,53112,13737,5370,8496,2.499,0.253,0.4
