hv_growth_25yr_band,party_affiliation,voters
1 <150% (low),DEM,385143
1 <150% (low),NPA,279935
1 <150% (low),REP,520253
2 150-250%,DEM,2112731
2 150-250%,NPA,1977236
2 150-250%,REP,3100467
3 250-350%,DEM,1256113
3 250-350%,NPA,1149720
3 250-350%,REP,1439917
4 350-450%,DEM,319142
4 350-450%,NPA,289561
4 350-450%,REP,318268
5 >=450% (high),DEM,213936
5 >=450% (high),NPA,114714
5 >=450% (high),REP,72827
,DEM,731080
,NPA,559957
,REP,786747
