hv_growth_25yr_band,voters,party_changes,pct_party_changes
1 <150% (low),1225761,6438,0.525
2 150-250%,7469324,40957,0.548
3 250-350%,3988964,20385,0.511
4 350-450%,955354,3798,0.398
5 >=450% (high),411308,1386,0.337
,2124969,4061,0.191
